date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2025-06-11,1315.2,-3.3482268,-0.8698771,0.5937261,1.6451902,2.9768105,-3.3482268,2.9768105,-4.770433950666151,4.399017620328626,0.5436169,2.37649377591943,1.0,-0.5668977089773874,10.829203,14.360284883671437,0.44822556,-3.3841949,-0.9444141,-0.3452246,0.24147926,0.41712245,0.27056837,-0.50162107,0.22708395,0.7036857,0.26086837,0.32546842,-8.708654,-4.085632,0.10832495,2.0039465,4.8283377,-8.708654,4.8283377,-12.038925281783396,8.15860854746943,0.45789745,8.460835010160569,1.0,-0.5668977089773874,14.143982,10.73182019306753,2.4052322,-8.631655,-3.8036056,-1.4763631,0.112093486,1.656045,0.4673866,-3.718906,0.19194886,2.217562,0.22857104,1.538496,-13.544835,-5.3413815,1.4611526,5.718448,11.292022,-13.544835,11.292022,-19.30153760751877,17.048724268285373,0.4891287,23.70188618862215,1.0,-4.382109004739343,15.722372,18.685324060869103,3.5734022,-14.249965,-7.9617457,-3.3232486,0.10225019,4.0483627,0.36531293,-4.0538993,0.23331581,4.6368976,0.29912105,3.8248649
2025-06-12,1322.99,-3.0989196,-0.67408854,0.6789663,1.8095771,3.1422026,-3.0989196,3.1422026,-4.52112679505702,4.564409780744276,0.5925295,2.1720236456672524,1.0,-0.5668977089773874,10.099239,14.00546879195644,0.39295462,-3.1330805,-0.8581594,-0.30292147,0.24490225,0.5280471,0.26761687,-0.2939445,0.23056999,0.76422954,0.25691086,0.36086717,-7.870705,-3.453507,0.3783412,2.4411721,5.2748055,-7.870705,5.2748055,-11.200976005812937,8.605076423903757,0.5234077,8.865780355935916,1.0,-0.5668977089773874,13.338571,11.102456696766263,2.1736832,-7.79019,-3.3589137,-1.2741065,0.115340166,2.2990932,0.45216024,-2.8318543,0.19656068,2.4646478,0.2359389,1.6532127,-11.7294,-3.9834304,2.0355916,6.4621544,11.8694105,-11.7294,11.8694105,-17.486102197972873,17.626113031713107,0.5539269,20.532421665191887,1.0,-4.382109004739343,14.868713,19.38065356205047,3.1352334,-12.672262,-6.919045,-2.7975557,0.10840906,4.568813,0.3458563,-2.658369,0.23715316,5.021517,0.30858144,4.0153546
2025-06-13,1315.49,-3.0178807,-0.57542235,0.76767904,1.9609749,3.1731803,-3.0178807,3.1731803,-4.440087843183241,4.595387506726942,0.62572706,2.5413775222478554,1.0,-0.1989586106919905,10.123238,13.485647626965939,0.32858455,-2.9712293,-0.8035041,-0.30592304,0.245521,0.31085292,0.2609926,-0.14323393,0.23512365,0.7823549,0.25836268,0.38461196,-7.075965,-2.6837926,1.0071797,3.1492586,5.6024575,-7.075965,5.6024575,-10.406235805770212,8.93272840144282,0.5787276,10.269179118646171,1.0,-0.1989586106919905,13.079829,11.312596951895825,1.8125645,-7.1945753,-2.9822378,-1.21993,0.12210558,1.6747686,0.42971596,-2.1207325,0.20207146,2.5374405,0.24610707,1.7671688,-10.38646,-2.577135,3.2778273,8.038465,12.828992,-10.38646,12.828992,-16.143162821141818,18.585694406835177,0.6083787,21.885153902414956,1.0,-4.382109004739343,14.745662,19.41224584161603,2.616533,-11.707002,-6.2993855,-2.72648,0.10881415,3.7466683,0.3200738,-1.5682094,0.24361284,5.16123,0.32749918,4.1619425
2025-06-16,1338.1100000000001,-2.5110457,-0.2320492,0.90156704,2.0938241,3.4477818,-2.5110457,3.4477818,-3.9332528593575575,4.869988966230116,0.6730552,1.4887397633424537,1.0,-0.1989586106919905,9.839109,7.537162593743298,0.30034673,-2.8743215,-0.76417917,-0.2728572,0.2569442,0.4100798,0.25294122,-0.053889174,0.2347121,0.7930369,0.25540248,0.42131937,-6.08651,-2.0691464,0.97673297,3.0934985,5.91516,-6.08651,5.91516,-9.416781059523874,9.245431057235056,0.6279941,9.428990368391114,1.0,-0.1989586106919905,12.7194395,10.038529640347342,1.8355575,-6.902825,-2.8733757,-1.103938,0.13177602,2.3615766,0.4314051,-1.937117,0.1990462,2.549708,0.23777266,1.8822054,-8.442621,-1.3483624,3.3685272,7.892456,13.296127,-8.442621,13.296127,-14.199323747960666,19.0528298362175,0.65659666,20.542390306043064,1.0,-4.382109004739343,14.337794,19.10963293567134,2.4547644,-11.199154,-5.9952946,-2.4264128,0.12715755,4.2236485,0.32515112,-1.0728049,0.2370869,5.140333,0.31060448,4.226539
2025-06-17,1347.69,-2.6164374,-0.32496765,0.75993896,1.997068,3.286047,-2.6164374,3.286047,-4.038644600156507,4.708254146817884,0.66914445,1.4058276223500892,1.0,-0.1989586106919905,9.016923,7.154938753447627,0.3047995,-2.7396104,-0.7642281,-0.26509643,0.25063837,0.38926706,0.25344262,-0.042265076,0.23841406,0.8152079,0.25750494,0.46021175,-6.459202,-2.4985588,0.3603773,2.542335,5.175153,-6.459202,5.175153,-9.789472690841013,8.50542365672236,0.61665416,8.048952640866673,1.0,-0.6644360114797077,11.6888275,9.9979743597768,1.9563805,-6.491866,-2.824448,-1.0597043,0.12094652,2.480944,0.4366895,-2.089269,0.2001233,2.6407154,0.2422407,2.0948164,-9.375492,-2.2544618,2.3264759,7.142102,12.339351,-9.375492,12.339351,-15.13219461282883,18.096053217259982,0.6448184,20.706924555036448,1.0,-4.382109004739343,13.646616,19.138383716275342,2.3856444,-10.782064,-6.010469,-2.3900852,0.1148411,4.1061063,0.3298628,-0.8187547,0.23734614,5.28047,0.31794992,4.4139543
2025-06-18,1346.83,-2.5941868,-0.37391213,0.72422326,2.0103037,3.2134554,-2.5941868,3.2134554,-4.016393947843275,4.635662603620252,0.6684652,1.4681975713998847,1.0,-0.1989586106919905,8.924491,7.140580672068851,0.2984943,-2.6766644,-0.79267037,-0.27210706,0.24657471,0.4699704,0.25313962,-0.00408459,0.24079284,0.83633035,0.2594929,0.47592542,-6.546646,-2.7414956,0.16101974,2.4552317,4.8810105,-6.546646,4.8810105,-9.876916996260935,8.211281410476023,0.6102518,9.12229000243679,1.0,-0.6644360114797077,11.542631,10.61832339199438,2.0383382,-6.3877497,-2.9445317,-1.0931816,0.1144759,2.7096434,0.4426921,-2.1351469,0.19987644,2.7285058,0.2429556,2.202596,-9.698058,-2.7751644,1.9563506,7.0714197,11.960038,-9.698058,11.960038,-15.454760645238498,17.716740702001193,0.6364287,21.342787733405324,1.0,-4.382109004739343,13.622161,19.173808545240938,2.3606398,-10.818766,-6.3304973,-2.5006504,0.10586464,4.464635,0.33894175,-0.581648,0.23575589,5.4211173,0.31943765,4.509033
2025-06-19,1352.04,-2.3634365,-0.14730582,0.89621973,2.1947334,3.4645247,-2.3634365,3.4645247,-3.7856436255013564,4.886731910947523,0.6867664,1.0030587722056905,1.0,-0.1989586106919905,8.510361,6.617402895304701,0.31725764,-2.6017394,-0.7756825,-0.27015722,0.26180083,0.66144943,0.24620955,-0.0019715456,0.23800756,0.8518677,0.25398216,0.47111437,-5.9889555,-2.2449605,0.48081267,2.811146,5.3661833,-5.9889555,5.3661833,-9.319226375838571,8.696454159041696,0.63572615,9.716826836230455,1.0,-0.6644360114797077,10.875682,11.089953184529042,2.2163134,-6.130037,-2.8334239,-1.0718507,0.13114773,3.23008,0.430334,-2.2903848,0.19939524,2.791437,0.23912309,2.2875667,-8.637479,-1.8259485,2.6138115,7.794637,12.942475,-8.637479,12.942475,-14.39418134531174,18.699177835790255,0.6611414,22.00916518802648,1.0,-4.382109004739343,13.047931,19.27851488965973,2.4728732,-10.420402,-6.1157384,-2.4577808,0.123868585,5.2390113,0.3281801,-0.5433099,0.23455448,5.541525,0.31339684,4.5337687
2025-06-20,1349.35,-2.3613882,-0.24837378,0.7836891,2.1604178,3.3783193,-2.3613882,3.3783193,-3.783595371488295,4.800526428464613,0.69916326,1.6238287697660299,1.0,-0.08048171967485196,8.499252,7.123901451091788,0.32567266,-2.5257804,-0.7812562,-0.27163133,0.25504848,0.8017309,0.24650156,0.051135708,0.24167155,0.87404275,0.25677833,0.46618485,-5.880185,-2.3202405,0.34229735,2.7856152,5.203156,-5.880185,5.203156,-9.210456005355173,8.533426872512155,0.65411603,10.402713367628612,1.0,-0.6644360114797077,10.655788,11.201442583229944,2.2644246,-5.900494,-2.7872539,-1.0486494,0.13176562,3.9673615,0.4165862,-1.992236,0.20577925,2.8879545,0.24586885,2.2986836,-8.55968,-2.0220633,2.3901775,7.9116664,12.855418,-8.55968,12.855418,-14.31638250192795,18.612120722142794,0.6784758,21.97063692377833,1.0,-4.382109004739343,12.948339,19.28034816948325,2.3979588,-10.157134,-6.060578,-2.4299593,0.12624097,5.838843,0.3093088,-0.04768978,0.24173677,5.7183957,0.32271352,4.5322046
2025-06-23,1358.18,-2.1370323,0.0051263543,0.96987087,2.353841,3.6608787,-2.1370323,3.6608787,-3.55923943543788,5.0830858233010385,0.72247165,1.308604209291498,1.0,-0.08048171967485196,8.627393,5.918851742893709,0.3209206,-2.4760747,-0.739683,-0.25979337,0.261047,0.8335347,0.24400002,0.08931719,0.24103859,0.8911221,0.25391433,0.4784955,-5.066927,-1.4571954,0.97382337,3.4206355,6.0276494,-5.066927,6.0276494,-8.39719783427363,9.35792028071528,0.6896573,8.930287350419112,1.0,-0.8168144902756969,10.681664,11.339642991122822,2.1973326,-5.718579,-2.618407,-0.9923738,0.14164855,4.0883946,0.4099086,-1.7305847,0.20525089,2.958265,0.24319197,2.3743227,-6.973958,-0.4209548,3.5446837,9.007328,14.256663,-6.973958,14.256663,-12.730660532323459,20.013365839330294,0.71386003,20.72587279134104,1.0,-4.382109004739343,12.89033,19.272245570408337,2.2771156,-9.7263775,-5.6683474,-2.2798693,0.13806532,6.052679,0.3034865,0.3937076,0.24006665,5.8369846,0.31838146,4.5767236
2025-06-24,1366.77,-2.3317432,-0.29654586,0.63149124,2.0668077,3.4160547,-2.3317432,3.4160547,-3.7539504053628066,4.8382618906533335,0.72729236,0.8066763605377432,1.0,-0.08048171967485196,8.613756,3.978923395092957,0.44046715,-2.3679729,-0.7530573,-0.25078106,0.2560864,1.3312122,0.24314995,0.17302042,0.24370761,0.8823764,0.257056,0.4414565,-5.522162,-2.10108,0.24053639,2.7858133,5.5077233,-5.522162,5.5077233,-8.852432838698679,8.837994209548288,0.6956301,9.935467671436763,1.0,-0.8168144902756969,10.512202,12.541474937538005,2.7686858,-5.4444733,-2.6235871,-0.9430067,0.15190478,6.4622407,0.39819828,-1.3361373,0.20849991,2.921219,0.24139711,2.2068887,-8.190497,-1.9479835,1.9359385,7.5910854,13.125635,-8.190497,13.125635,-13.947199915258029,18.88233766397629,0.7147001,19.748293375727833,1.0,-4.382109004739343,12.801823,19.24203727397383,2.7091672,-9.463872,-5.730946,-2.2016711,0.15755014,8.679225,0.29430908,1.1484797,0.24163736,5.787591,0.3065034,4.394058
2025-06-25,1366.75,-2.193211,-0.19045097,0.7680766,2.1476312,3.4459014,-2.193211,3.4459014,-3.61541824365016,4.868108558896742,0.7150972,1.2968408140265448,1.0,-0.07901957197731235,7.958413,5.2790808988762175,0.40879953,-2.2995245,-0.7543778,-0.25968477,0.25563693,1.30385,0.24019502,0.26160836,0.24553859,0.8975567,0.25862953,0.42680696,-4.85697,-1.5129606,0.84728795,3.3026333,5.850391,-4.85697,5.850391,-8.187240711470896,9.180661789199167,0.69478077,10.120262440434475,1.0,-0.8168144902756969,9.6630945,12.558346146986823,2.3660774,-5.2079105,-2.5260155,-0.9381934,0.14999819,5.814287,0.38099456,-0.8236226,0.21788834,2.990295,0.25111893,2.1451623,-7.544444,-1.3269539,2.756395,8.324381,13.658166,-7.544444,13.658166,-13.301146601049044,19.414868448583224,0.7046703,19.355027253176758,1.0,-4.382109004739343,12.240803,19.259034166848522,2.3166542,-9.306652,-5.698459,-2.264984,0.14665394,8.304473,0.2821863,1.930089,0.25380367,5.8845034,0.31735617,4.3672113
2025-06-26,1365.67,-2.1975484,-0.34274524,0.5749131,1.9593915,3.2643545,-2.1975484,3.2643545,-3.6197555544411757,4.686561632398329,0.73354954,1.185763066255273,1.0,-0.18994792682309747,8.578601,5.419930530517052,0.51081467,-2.2364125,-0.78077054,-0.26948205,0.24573386,1.6392,0.23782325,0.4192439,0.2518523,0.92032945,0.26459065,0.36930585,-4.3736453,-1.2738786,0.9661118,3.4885478,6.0414405,-4.3736453,6.0414405,-7.703916183730417,9.371711365004831,0.7315295,10.7736011730629,1.0,-0.8168144902756969,10.250856,12.719625920929358,2.5597568,-5.0606923,-2.5333629,-0.94932234,0.16228385,7.2225213,0.34304744,0.30238053,0.2343323,3.1001313,0.2603364,1.9198278,-7.2654114,-1.4447639,2.506929,8.150857,13.538885,-7.2654114,13.538885,-13.022113893834689,19.295587633458712,0.7300772,17.96612056156218,1.0,-4.382109004739343,12.858551,19.491914422398683,2.714578,-9.242393,-5.8032174,-2.3133938,0.15898192,10.405059,0.25223562,3.4574072,0.26846606,6.0315557,0.32031646,4.101205
2025-06-27,1371.44,-2.1538596,-0.32799816,0.5371927,1.9997895,3.408048,-2.1538596,3.408048,-3.576066780332289,4.830255079511366,0.7499197,1.1260228965680918,1.0,-0.18994792682309747,8.751708,5.197753812011779,0.52507234,-2.223154,-0.7538027,-0.25910336,0.2507401,1.6614715,0.23204465,0.47272286,0.25109252,0.939357,0.2661227,0.3077056,-3.9663706,-0.9545355,1.0940108,3.7967598,6.577408,-3.9663706,6.577408,-7.296641460677439,9.907678715010935,0.7607132,11.014474217599187,1.0,-0.8168144902756969,10.323926,12.848312176392046,2.5842202,-4.9716997,-2.3831456,-0.89574546,0.18355535,7.610734,0.3164531,0.9637943,0.24204257,3.182677,0.257949,1.665638,-6.6759562,-1.069921,2.5200133,8.407633,14.2174,-6.6759562,14.2174,-12.432658766118625,19.974102114049533,0.7560924,17.59405303962924,1.0,-4.382109004739343,12.900209,19.473018656540773,2.7099426,-8.981073,-5.482406,-2.1836345,0.18588834,10.622392,0.23459385,4.2568855,0.2734679,6.1590085,0.30604994,3.7422926
2025-06-30,1376.07,-2.2798746,-0.5020461,0.371464,1.7939715,3.2188325,-2.2798746,3.2188325,-3.7020817282235243,4.64103965783473,0.7358093,1.8710973392147414,1.0,-0.18994792682309747,8.449852,8.961463967500357,0.48980927,-2.2113063,-0.7678203,-0.2548503,0.24235481,1.5540665,0.2343917,0.45430955,0.2542723,0.95343244,0.26898116,0.30102137,-4.3016343,-1.3739278,0.68415594,3.2797444,6.100844,-4.3016343,6.100844,-7.631905189772898,9.43111478449946,0.7446556,12.379899568407184,1.0,-0.8168144902756969,9.998204,14.148047912485973,2.4467328,-4.9607034,-2.4017868,-0.8695006,0.17133355,7.277332,0.31414977,0.99380356,0.2496155,3.2440095,0.26490122,1.6248713,-7.4024935,-1.9116216,1.7522595,7.44838,13.358456,-7.4024935,13.358456,-13.15919599374924,19.11515817484055,0.7390013,18.60546997464323,1.0,-4.382109004739343,12.679696,19.655999152588915,2.5542133,-9.017884,-5.5373178,-2.1327708,0.17065334,10.243269,0.23306467,4.304478,0.28270873,6.253792,0.3135733,3.715629
2025-07-01,1377.84,-2.3681095,-0.55324775,0.31022534,1.7695682,3.2508998,-2.3681095,3.2508998,-3.790316629651747,4.67310695672389,0.7404296,2.693751105930478,1.0,-0.18994792682309747,8.771926,11.183732063953235,0.47956938,-2.2204165,-0.7660913,-0.2556531,0.24401608,1.5230614,0.23288265,0.44513637,0.25441256,0.95359415,0.26868868,0.3022505,-4.391561,-1.3829724,0.6328575,3.3138902,6.2689767,-4.391561,6.2689767,-7.721831909438425,9.599247566481882,0.75277936,8.054504018132839,1.0,-4.110002439932714,10.36368,20.539958588018642,2.4694583,-4.9676247,-2.3732965,-0.8629731,0.1756373,7.4533477,0.30413806,1.2053611,0.2524671,3.2492044,0.26775748,1.6322365,-7.591791,-1.9885683,1.5939798,7.4308877,13.576248,-7.591791,13.576248,-13.348493669835666,19.332950685826876,0.74697715,18.996250834882606,1.0,-4.382109004739343,13.000846,19.683029196677207,2.437234,-8.963989,-5.45017,-2.1046252,0.17539652,10.030059,0.22584873,4.424751,0.28373745,6.2611732,0.31501728,3.7582026
2025-07-02,1384.59,-2.305111,-0.55439055,0.27328032,1.7025976,3.3007414,-2.305111,3.3007414,-3.7273180964028456,4.722948599103651,0.74405193,3.319302848814729,1.0,-0.18994792682309747,8.994423,13.25192398159312,0.52495605,-2.234963,-0.7383544,-0.25088573,0.23882474,1.63079,0.2340331,0.4540918,0.2558573,0.955443,0.27128488,0.2786308,-4.1657896,-1.2722205,0.66226447,3.314702,6.5675087,-4.1657896,6.5675087,-7.496060482283884,9.897779575606638,0.7591981,8.513481445712111,1.0,-4.110002439932714,10.597336,20.741182431577325,2.5433743,-4.9875746,-2.2808387,-0.8488127,0.18656352,7.7364006,0.29341578,1.4822389,0.2547206,3.2607772,0.26530007,1.5507542,-7.287505,-1.9162631,1.521913,7.269643,14.023718,-7.287505,14.023718,-13.044207666722873,19.780420397130587,0.7523058,18.183513329733337,1.0,-4.382109004739343,13.217391,19.668745653057467,2.6155472,-8.927995,-5.2635813,-2.081423,0.19030744,10.479444,0.2198797,4.6492834,0.28490758,6.277267,0.30490533,3.620685
2025-07-03,1381.96,-2.5690994,-0.8010647,0.047392342,1.5518488,3.1324105,-2.5690994,3.1324105,-3.9913065912758925,4.554617691281996,0.7379909,4.504934871807722,1.0,0.0,9.421959,14.957919464196765,0.648229,-2.2755876,-0.7790315,-0.2558573,0.23746444,1.9210858,0.232435,0.40785924,0.25627932,0.9603637,0.2738212,0.2733506,-4.8892517,-1.9540583,0.07474422,2.9134998,6.1508255,-4.8892517,6.1508255,-8.219522587081247,9.481096378585153,0.7507244,8.36409171201722,1.0,-4.110002439932714,11.085801,20.76520186653616,2.9490418,-5.1559634,-2.4513385,-0.89133734,0.19418995,8.61769,0.28829068,1.301099,0.25450972,3.2963789,0.2630096,1.5351217,-8.550888,-3.111411,0.4721112,6.613711,13.327106,-8.550888,13.327106,-14.307590578405001,19.083808992711642,0.7454526,18.721083612697505,1.0,-4.382109004739343,13.677679,19.677772650433,3.174882,-9.282329,-5.6227293,-2.177295,0.2000601,11.700697,0.21365017,4.34222,0.28453353,6.3388166,0.3017562,3.568982
2025-07-04,1386.97,-2.0652063,-0.4834635,0.32476088,1.7003922,3.438457,-2.0652063,3.438457,-3.487413454297743,4.8606641771828745,0.74188167,4.977949930064175,1.0,0.0,9.548652,15.88301264528642,0.5422052,-2.1265352,-0.7258362,-0.25610632,0.23688647,1.7040417,0.23201199,0.5667626,0.25664717,0.9468117,0.27445439,0.25153676,-3.4061983,-0.86692894,1.0261704,3.6261158,7.2149105,-3.4061983,7.2149105,-6.736469141265207,10.54518138529902,0.7662841,7.514515352256719,1.0,-4.110002439932714,11.252256,20.797609943652038,2.4433298,-4.786004,-2.2236266,-0.87268156,0.21599708,7.786736,0.26117486,2.3165622,0.2566031,3.248652,0.266225,1.4504628,-6.27146,-1.5002303,1.8957508,7.5341606,15.038284,-6.27146,15.038284,-12.028162573186496,20.794986818639376,0.7524786,18.07196630422612,1.0,-4.382109004739343,13.85825,19.672602183064424,2.8776965,-8.688723,-5.2473454,-2.1779723,0.22143155,11.223658,0.19939078,5.322727,0.28155774,6.268513,0.29761997,3.4360492
2025-07-07,1402.06,-2.442411,-0.6841784,0.09974191,1.6223816,3.463333,-2.442411,3.463333,-3.8646181108986952,4.885540056470594,0.7538768,4.760549056542412,1.0,0.0,11.001041,15.196672234434821,0.63827187,-2.126783,-0.72507817,-0.2471794,0.22890954,1.9755605,0.23476236,0.6592549,0.25970316,0.9521332,0.27662498,0.24747004,-4.263205,-1.3937556,0.45997074,3.428874,7.284959,-4.263205,7.284959,-7.593475929518991,10.615229717513376,0.7798071,8.614144486141834,1.0,-4.110002439932714,12.905768,21.857772053556896,2.6713924,-4.8336596,-2.2435539,-0.858786,0.22188674,8.437458,0.25035655,2.8229494,0.25829476,3.2769377,0.269462,1.364002,-7.7644253,-2.4728785,0.7440644,7.034247,15.008169,-7.7644253,15.008169,-13.521127794591525,20.7648716910759,0.76877433,17.191256930916328,1.0,-4.382109004739343,15.28734,19.55156305839198,3.2417088,-8.62933,-5.2150526,-2.1010041,0.22786105,12.211436,0.19326563,5.851947,0.2802087,6.313642,0.29866457,3.3804383
2025-07-08,1415.46,-2.680914,-0.89647025,-0.076030344,1.4284267,3.2156432,-2.680914,3.2156432,-4.103121090177259,4.637850332502088,0.7614812,3.142697552048354,1.0,-0.6644360114797077,11.395186,14.413088578341451,0.67846036,-2.2613814,-0.7891108,-0.25749904,0.22721839,2.108603,0.23742077,0.76877177,0.25968212,0.9024682,0.27567878,0.2586334,-4.9084873,-1.9651226,0.0038265777,2.960606,6.698458,-4.9084873,6.698458,-8.238758198043161,10.028729072829538,0.78714216,8.895996214744063,1.0,-4.110002439932714,13.376242,22.0344999848299,2.7574513,-5.2216606,-2.455311,-0.89971536,0.22296429,8.718099,0.24327296,3.3244812,0.25554258,3.0684104,0.27822024,1.3753763,-9.022604,-3.6302838,-0.25768623,5.965333,13.665818,-9.022604,13.665818,-14.779306505529025,19.422520731298068,0.7771,15.49617982465865,1.0,-4.382109004739343,15.6827965,19.51378086250388,3.300124,-9.296864,-5.6468906,-2.1759102,0.23289436,12.449094,0.18820165,6.3664737,0.27171046,5.98277,0.30719352,3.471162
2025-07-09,1431.32,-3.0772533,-1.2914777,-0.43324694,1.039679,2.9138923,-3.0772533,2.9138923,-4.4994605066811655,4.336099434140882,0.74140084,3.037948768195658,1.0,-0.6644360114797077,12.673399,14.018740668932228,0.80595917,-2.611964,-0.9637524,-0.27918452,0.22541668,2.4367573,0.23952022,0.8278175,0.25825927,0.8524397,0.2768039,0.27780908,-6.050598,-3.0442429,-0.90857613,2.0218027,5.992204,-6.050598,5.992204,-9.380869022628122,9.32247506739741,0.76136386,9.483879363440133,1.0,-4.110002439932714,14.751808,22.502913258268713,2.9244733,-6.1985536,-3.0537486,-1.0045332,0.21456905,9.113714,0.24061336,3.5518076,0.25586343,2.8528633,0.28895414,1.4010316,-11.156317,-5.7089844,-2.1103702,3.9917965,12.106489,-11.156317,12.106489,-16.913019274083712,17.86319169840012,0.753638,13.964164483910832,1.0,-4.382109004739343,16.934639,19.398610793017905,3.5754085,-11.104728,-6.898228,-2.379058,0.22715843,13.152301,0.1863467,6.5974245,0.26805863,5.6464763,0.3184362,3.603099
2025-07-10,1445.6399999999999,-3.137127,-1.3854678,-0.5217131,0.8272809,2.704502,-3.137127,2.704502,-4.559334087613783,4.126709270719251,0.719298,3.023070125961785,1.0,-0.6644360114797077,12.874857,13.965787618618904,0.80293626,-2.6936314,-1.0273745,-0.28613287,0.22645855,2.40361,0.24014568,0.69776946,0.2553406,0.8186036,0.27805516,0.2956677,-6.300746,-3.3385894,-1.1622981,1.5046644,5.5093865,-6.300746,5.5093865,-9.631016842147165,8.8396574175561,0.7342081,9.001763091031819,1.0,-4.110002439932714,14.849407,22.298320559579718,2.9404294,-6.4361167,-3.2849438,-1.0493505,0.20935005,8.9733095,0.25674525,2.9226925,0.24771932,2.7044742,0.28618544,1.3519281,-11.547614,-6.146525,-2.422079,3.2106621,11.392746,-11.547614,11.392746,-17.30431661447678,17.14944848856125,0.7275778,15.94255524989318,1.0,-4.382109004739343,17.129135,20.230886872888576,3.4774861,-11.664407,-7.4034557,-2.4962182,0.22499469,12.748261,0.19464572,5.7180166,0.2620189,5.4216814,0.3183407,3.646071
2025-07-11,1457.76,-3.3036869,-1.5239483,-0.6468629,0.6598776,2.643861,-3.3036869,2.643861,-4.7258940222298715,4.066068220380506,0.69650644,2.6749117712303097,1.0,-0.6644360114797077,13.323807,13.109254613291693,0.75135356,-2.81431,-1.1031871,-0.2926902,0.22234215,2.2833216,0.24279873,0.6550848,0.25379592,0.785026,0.28106317,0.33157605,-6.696928,-3.6618466,-1.4397248,1.1124902,5.343949,-6.696928,5.343949,-10.027198902388864,8.674219719191843,0.7058513,8.365185010693033,1.0,-4.110002439932714,15.124405,22.11171494631935,2.706936,-6.6878166,-3.4960344,-1.0715609,0.18804884,8.322858,0.26932123,2.728948,0.24958403,2.5556319,0.29304582,1.314546,-12.238787,-6.722449,-2.9299135,2.4385192,11.037097,-12.238787,11.037097,-17.99548921426926,16.79379949411545,0.7002775,14.504257851642588,1.0,-4.382109004739343,17.382841,20.1962980588278,2.9989316,-12.145384,-7.8165703,-2.526342,0.20228854,11.514892,0.20494093,5.351739,0.26580617,5.2107067,0.32696432,3.6969335
